Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
05/05/2026 08:00,GOUDEY___8,23580,30.77,0.48,-3.51
05/05/2026 08:00,GOWANUS_GT1_1,24077,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_2,24078,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_3,24079,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_4,24080,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_5,24084,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_6,24111,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_7,24112,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT1_8,24113,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_1,24114,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_2,24115,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_3,24116,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_4,24117,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_5,24118,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_6,24119,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_7,24120,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT2_8,24121,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_1,24122,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_2,24123,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_3,24124,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_4,24125,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_5,24126,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_6,24127,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_7,24128,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT3_8,24129,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT4_1,24130,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT4_2,24131,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT4_3,24132,38.02,2.73,-8.51
05/05/2026 08:00,GOWANUS_GT4_4,24133,38.02,2.73,-8.51
